595512.14	3352507.56	48.09
595500.13	3352511.22	45.47
595500.47	3352511.00	38.28
595501.45	3352510.76	47.30
595502.19	3352510.28	31.85
595502.24	3352510.44	45.40
595502.92	3352510.01	31.36
595500.22	3352511.93	102.03
595500.88	3352511.69	101.83
595503.62	3352509.94	45.30
595504.97	3352509.28	32.74
595505.68	3352509.02	32.74
595506.30	3352508.81	34.12
595506.44	3352508.72	31.29
595506.31	3352509.01	49.37
595507.07	3352508.52	33.72
595506.90	3352508.82	51.57
595507.04	3352508.73	48.65
595507.32	3352508.55	42.74
595507.57	3352508.59	53.11
595507.86	3352508.41	47.37
595508.20	3352508.37	53.77
595508.34	3352508.29	51.08
595509.32	3352507.66	31.00
595508.69	3352508.24	57.64
595509.10	3352507.99	49.40
595508.60	3352508.49	73.35
595509.70	3352507.79	51.08
595509.98	3352507.61	45.43
595509.25	3352508.25	73.58
595510.10	3352507.71	56.46
595510.38	3352507.54	50.88
595509.98	3352507.99	73.94
595511.14	3352507.25	50.59
595511.46	3352507.05	44.09
595512.12	3352506.64	30.97
595511.57	3352507.15	54.59
595511.76	3352507.03	50.98
595512.06	3352506.84	44.91
595515.78	3352506.75	87.33
595516.42	3352506.53	88.25
595517.43	3352506.09	82.90
595518.03	3352505.89	84.84
595518.15	3352505.82	82.57
595518.28	3352505.74	79.98
595518.89	3352505.56	83.07
595520.39	3352504.62	53.80
595520.99	3352504.41	54.56
595521.15	3352504.31	51.41
595521.59	3352504.22	56.59
595521.98	3352503.97	49.08
595520.87	3352504.83	83.20
595522.45	3352503.85	52.49
595522.85	3352503.60	44.78
595521.40	3352504.68	86.05
595521.60	3352504.55	82.08
595522.07	3352504.45	87.69
595525.00	3352502.63	31.26
595522.66	3352504.25	88.94
595524.78	3352502.94	47.99
595523.44	3352503.96	88.35
595524.18	3352503.66	86.54
595526.36	3352502.31	44.55
595524.96	3352503.36	85.26
595527.63	3352501.89	47.80
595527.84	3352501.76	43.86
595528.53	3352501.33	30.57
595528.07	3352501.80	53.24
595528.34	3352501.63	48.06
595528.50	3352501.53	45.01
595528.85	3352501.49	51.77
595529.06	3352501.37	47.80
595529.93	3352501.00	44.32
595500.49	3352510.10	43.93
595500.94	3352509.82	34.71
595501.59	3352509.59	35.20
595501.76	3352509.48	31.72
595502.48	3352509.21	31.29
595502.88	3352509.17	38.94
595512.29	3352506.90	55.44
595512.61	3352506.69	49.01
595513.34	3352506.42	48.09
595513.63	3352506.23	42.22
595514.15	3352505.90	31.82
595513.88	3352506.25	50.88
595514.07	3352506.14	47.17
595514.71	3352505.93	49.08
595514.02	3352506.55	76.67
595515.49	3352505.62	47.37
595515.80	3352505.43	41.27
595514.59	3352506.37	79.52
595514.77	3352506.26	75.82
595514.96	3352506.14	72.11
595516.52	3352505.16	41.27
595515.06	3352506.26	84.15
595515.68	3352505.87	71.78
595515.76	3352506.02	84.97
595516.49	3352505.75	84.71
595517.29	3352505.42	82.28
595517.60	3352505.23	76.24
595519.26	3352504.19	43.50
595518.00	3352505.16	81.92
595519.67	3352504.11	49.14
595519.92	3352503.95	44.22
595519.63	3352504.31	62.89
595520.14	3352503.99	52.75
595520.11	3352504.19	67.12
595520.59	3352503.89	57.64
595520.82	3352503.74	53.14
595521.50	3352503.50	53.80
595521.65	3352503.41	50.88
595520.73	3352504.16	82.05
595522.22	3352503.23	53.14
595522.47	3352503.08	48.29
595521.27	3352504.01	85.85
595521.81	3352503.68	75.55
595522.98	3352502.95	52.69
595523.36	3352502.71	45.40
595521.82	3352503.84	88.02
595522.45	3352503.62	89.23
595523.18	3352503.35	88.54
595524.10	3352502.98	85.82
595525.04	3352502.56	80.41
595525.74	3352502.31	81.10
595528.12	3352501.02	49.31
595528.26	3352500.93	46.55
595528.48	3352500.80	42.38
595528.86	3352500.75	48.95
595529.15	3352500.57	43.33
595529.88	3352500.30	43.17
595508.22	3352507.65	72.07
595509.50	3352506.84	46.19
595509.76	3352506.67	40.91
595508.51	3352507.66	80.77
595508.86	3352507.43	73.52
595510.34	3352506.49	43.70
595509.22	3352507.39	80.41
595510.89	3352506.33	46.71
595511.06	3352506.22	43.33
595511.64	3352505.85	31.56
595511.59	3352506.06	45.57
595512.36	3352505.77	45.14
595513.07	3352505.32	30.61
595513.36	3352505.33	39.76
595513.80	3352505.06	31.06
595513.79	3352505.24	44.84
595513.87	3352505.20	43.40
595514.48	3352505.01	45.89
595513.82	3352505.61	72.99
595515.38	3352504.62	41.89
595514.66	3352505.28	71.45
595516.23	3352504.29	40.32
595516.45	3352504.15	35.79
595514.80	3352505.36	81.46
595516.09	3352504.73	69.61
595516.67	3352504.37	58.20
595517.57	3352503.79	40.15
595517.32	3352504.13	58.33
595518.04	3352503.68	44.32
595518.21	3352503.58	41.07
595518.86	3352503.34	41.53
595519.36	3352503.03	31.72
595519.20	3352503.33	49.73
595519.60	3352503.08	41.79
595519.70	3352503.19	52.75
595519.90	3352503.06	48.68
595520.77	3352502.52	31.75
595519.75	3352503.35	66.50
595519.94	3352503.23	62.72
595520.62	3352502.80	49.37
595520.28	3352503.19	69.02
595520.59	3352503.00	63.02
595521.12	3352502.66	52.59
595521.40	3352502.49	47.07
595521.72	3352502.46	54.19
595522.75	3352502.01	48.49
595523.63	3352501.46	31.33
595521.55	3352502.95	85.89
595522.19	3352502.54	73.35
595522.18	3352502.73	87.13
595522.88	3352502.47	86.94
595524.38	3352501.54	57.87
595524.61	3352501.40	53.57
595523.90	3352502.04	82.15
595525.03	3352501.33	60.40
595525.25	3352501.20	56.10
595524.61	3352501.77	82.15
595525.76	3352501.06	60.10
595525.99	3352500.92	55.67
595526.37	3352500.68	48.35
595526.78	3352500.60	53.54
595527.39	3352500.40	54.98
595527.76	3352500.17	48.06
595507.63	3352506.51	31.26
595507.27	3352506.92	51.93
595507.41	3352506.83	49.04
595508.03	3352506.64	51.64
595508.20	3352506.53	48.12
595507.38	3352507.24	78.87
595507.74	3352507.01	71.48
595507.76	3352507.17	84.08
595507.99	3352507.02	79.42
595508.40	3352506.96	86.51
595510.57	3352505.59	42.81
595511.01	3352505.50	48.19
595511.84	3352504.98	31.46
595510.41	3352506.06	74.14
595511.57	3352505.33	50.72
595511.77	3352505.20	46.78
595511.90	3352505.31	58.23
595512.34	3352505.03	49.40
595512.46	3352504.95	46.94
595512.82	3352504.73	39.76
595511.88	3352505.52	73.68
595513.16	3352504.71	48.12
595513.39	3352504.57	43.53
595512.31	3352505.45	80.08
595514.23	3352504.24	41.69
595514.80	3352504.05	43.40
595515.41	3352503.85	45.01
595515.57	3352503.74	41.66
595516.03	3352503.63	45.57
595516.34	3352503.44	39.50
595516.74	3352503.18	31.43
595515.48	3352504.16	70.63
595516.12	3352503.76	58.00
595517.02	3352503.20	40.22
595516.61	3352503.64	62.66
595516.82	3352503.51	58.30
595517.11	3352503.33	52.69
595517.75	3352502.93	40.09
595517.51	3352503.25	57.90
595518.11	3352502.87	45.96
595518.39	3352502.70	40.58
595516.98	3352503.77	82.93
595518.71	3352502.69	48.95
595517.59	3352503.56	83.62
595519.28	3352502.51	50.55
595519.49	3352502.37	46.35
595519.80	3352502.36	54.36
595520.15	3352502.15	47.57
595520.57	3352502.06	52.82
595520.00	3352502.61	78.51
595520.16	3352502.51	75.36
595520.57	3352502.25	67.25
595520.88	3352502.06	61.35
595520.69	3352502.36	78.60
595521.59	3352501.98	74.80
595522.35	3352501.70	74.80
595522.85	3352501.39	65.05
595523.06	3352501.44	74.70
595523.29	3352501.30	70.17
595523.96	3352500.88	57.31
595524.17	3352500.75	53.21
595524.49	3352500.73	60.49
595523.99	3352501.21	82.74
595525.12	3352500.51	61.05
595525.35	3352500.36	56.52
595503.23	3352508.94	31.56
595500.38	3352510.94	104.06
595500.82	3352510.66	94.94
595503.89	3352508.69	31.49
595501.50	3352510.42	96.16
595504.60	3352508.45	32.44
595505.29	3352508.20	32.90
595505.95	3352507.98	34.38
595506.07	3352507.89	31.59
595506.75	3352507.66	32.21
595507.43	3352507.40	31.79
595507.38	3352507.62	47.04
595508.17	3352507.12	31.13
595507.90	3352507.47	49.96
595508.79	3352506.91	31.95
595508.55	3352507.25	51.44
595508.75	3352507.13	47.40
595507.65	3352506.37	70.07
595508.39	3352505.90	55.01
595507.43	3352506.68	87.63
595507.55	3352506.61	85.23
595508.32	3352506.32	85.07
595509.01	3352505.88	70.99
595510.09	3352505.20	49.31
595510.34	3352505.04	44.09
595510.70	3352505.00	51.14
595510.32	3352505.44	74.01
595511.42	3352504.75	51.83
595511.89	3352504.62	55.44
595512.31	3352504.36	47.01
595511.26	3352505.21	81.98
595512.32	3352504.53	60.62
595513.14	3352504.02	44.19
595513.32	3352503.90	40.45
595511.97	3352504.94	81.56
595513.72	3352503.84	46.62
595512.50	3352504.77	83.75
595512.75	3352504.61	78.64
595514.51	3352503.51	43.70
595513.28	3352504.48	83.26
595513.45	3352504.38	79.92
595515.15	3352503.31	46.09
595514.01	3352504.19	81.52
595515.88	3352503.22	59.64
595516.57	3352502.79	45.99
595516.86	3352502.60	40.25
595524.67	3352500.97	83.23
595526.07	3352500.10	56.43
595500.55	3352509.32	47.30
595500.72	3352509.99	102.78
595501.07	3352509.77	95.70
595503.29	3352508.35	49.83
595504.03	3352508.06	48.22
595504.26	3352507.91	43.43
595504.84	3352507.54	31.69
595504.91	3352507.67	43.66
595505.48	3352507.31	32.05
595505.65	3352507.39	42.97
595505.89	3352507.24	38.05
595506.16	3352507.07	32.57
595506.07	3352507.29	47.24
595506.29	3352507.16	43.01
595506.82	3352506.82	32.02
595506.82	3352507.03	47.76
595507.10	3352506.85	42.06
595507.46	3352506.62	34.80
595517.01	3352503.06	78.51
595518.57	3352502.08	47.90
595517.45	3352502.96	83.53
595517.92	3352502.67	74.37
595519.10	3352501.93	51.11
595519.04	3352502.15	66.33
595519.63	3352501.79	54.88
595519.84	3352501.66	50.82
595520.03	3352501.72	60.62
595519.32	3352502.35	89.00
595519.94	3352501.97	77.13
595520.06	3352502.08	88.81
595520.50	3352501.80	80.08
595520.66	3352501.70	77.09
595520.74	3352501.82	88.35
595521.56	3352501.31	72.47
595523.61	3352500.03	32.54
595521.34	3352501.63	90.58
595523.04	3352500.74	70.14
595523.95	3352500.18	52.59
595524.34	3352500.11	58.43
595501.72	3352508.27	49.17
595500.49	3352509.42	102.09
595501.27	3352509.10	99.86
595503.81	3352507.48	47.60
595504.60	3352507.17	46.09
595505.29	3352506.73	31.75
595505.10	3352507.05	50.29
595505.27	3352506.94	46.78
595505.49	3352506.80	42.25
595505.97	3352506.49	32.38
595505.91	3352506.72	47.83
595506.09	3352506.60	44.09
595506.68	3352506.23	32.11
595505.36	3352507.26	73.45
595506.40	3352506.59	52.19
595506.63	3352506.45	47.57
595506.90	3352506.28	42.02
595507.34	3352506.00	33.00
595505.89	3352507.09	75.85
595507.31	3352506.19	46.88
595507.86	3352506.05	51.21
595508.05	3352505.93	47.44
595507.28	3352506.61	77.88
595515.64	3352502.42	49.14
595515.92	3352502.43	58.00
595516.25	3352502.23	51.73
595516.22	3352502.43	66.53
595516.50	3352502.26	61.05
595516.66	3352502.16	57.93
595517.31	3352501.75	45.17
595517.97	3352501.34	32.21
595516.38	3352502.51	76.86
595516.89	3352502.19	66.76
595517.94	3352501.54	46.22
595516.60	3352502.55	86.25
595516.78	3352502.44	82.70
595517.61	3352502.12	81.52
595519.07	3352501.21	52.88
595518.02	3352502.05	87.40
595518.99	3352501.44	68.37
595519.69	3352501.00	54.52
595519.96	3352500.84	49.54
595518.64	3352501.83	88.54
595519.79	3352501.12	66.17
595520.48	3352500.69	52.62
595519.24	3352501.63	89.86
595519.64	3352501.38	81.95
595519.85	3352501.42	90.84
595520.03	3352501.31	87.17
595521.89	3352500.16	51.27
595520.73	3352501.05	87.49
595521.43	3352500.80	87.69
595522.14	3352500.36	73.91
595522.60	3352500.43	92.09
595501.51	3352507.61	51.04
595500.45	3352508.67	102.09
595500.59	3352508.59	99.34
595500.81	3352508.44	94.78
595501.99	3352507.89	85.46
595503.57	3352506.87	52.65
595503.80	3352506.74	48.35
595502.69	3352507.63	84.97
595504.81	3352506.45	54.49
595516.38	3352503.08	63.09
595516.62	3352502.93	58.26
595517.40	3352502.44	42.91
595517.02	3352502.86	63.54
595517.27	3352502.70	58.46
595517.81	3352502.36	47.83
595516.82	3352503.16	81.85
595506.04	3352505.60	82.97
595506.80	3352505.11	67.48
595506.84	3352505.27	80.15
595508.40	3352504.27	48.32
595507.41	3352505.09	82.77
595509.07	3352504.04	49.21
595509.22	3352503.95	46.09
595508.04	3352504.87	83.23
595509.67	3352503.84	50.36
595508.70	3352504.65	84.97
595509.23	3352504.31	74.27
595510.25	3352503.67	53.74
595511.01	3352503.36	51.70
595511.52	3352503.04	41.37
595511.77	3352502.88	36.28
595512.01	3352502.73	31.59
595510.40	3352503.94	78.57
595510.89	3352503.81	82.67
595511.52	3352503.42	70.07
595511.23	3352503.77	88.97
595511.52	3352503.59	83.13
595511.94	3352503.52	89.76
595512.11	3352503.42	86.48
595512.85	3352503.14	85.82
595513.11	3352502.98	80.70
595514.66	3352502.01	49.90
595513.63	3352502.83	83.72
595515.21	3352501.84	52.29
595514.82	3352502.27	74.54
595515.81	3352501.65	54.98
595515.79	3352501.85	69.91
595516.71	3352501.28	51.86
595517.01	3352501.09	45.76
595516.00	3352501.92	80.41
595516.34	3352501.71	73.75
595516.57	3352501.55	68.89
595517.76	3352500.81	45.57
595518.48	3352500.36	31.36
595516.60	3352501.71	81.13
595516.86	3352501.54	75.98
595518.69	3352500.59	54.16
595518.87	3352500.48	50.59
595517.63	3352501.42	87.86
595519.38	3352500.33	53.57
595519.65	3352500.16	48.19
595518.26	3352501.20	88.74
595518.62	3352500.97	81.72
595519.23	3352500.60	69.88
595519.04	3352500.90	87.69
595519.30	3352500.74	82.51
595519.61	3352500.71	89.20
595519.80	3352500.60	85.62
595520.26	3352500.51	91.69
595520.50	3352500.36	87.04
595520.89	3352500.28	91.96
595521.13	3352500.13	87.33
595521.52	3352500.07	93.20
595504.95	3352506.36	51.60
595505.16	3352506.23	47.40
595504.69	3352506.73	72.73
595505.79	3352506.03	50.16
595506.65	3352505.49	32.61
595505.17	3352506.62	77.55
595505.34	3352506.51	74.01
595507.16	3352505.35	36.77
595507.39	3352505.21	32.11
595505.82	3352506.39	78.21
595507.40	3352505.39	45.89
595507.57	3352505.28	42.48
595508.02	3352505.00	33.33
595508.07	3352505.15	46.71
595508.61	3352504.81	35.82
595506.86	3352506.12	86.38
595507.10	3352505.96	81.36
595508.50	3352505.08	53.05
595507.64	3352505.82	85.56
595508.30	3352505.58	85.40
595508.61	3352505.38	79.13
595508.81	3352505.26	75.13
595509.43	3352505.05	76.67
595510.59	3352504.31	53.14
595510.78	3352504.19	49.34
595511.30	3352504.04	52.13
595511.54	3352503.89	47.30
595510.43	3352504.77	83.36
595510.56	3352504.69	80.77
595511.07	3352504.55	84.94
595511.68	3352504.18	73.03
595511.71	3352504.33	85.62
595512.40	3352504.10	86.87
595512.62	3352503.96	82.41
595513.29	3352503.71	82.11
595513.51	3352503.57	77.72
595515.24	3352502.48	43.30
595514.09	3352503.38	79.72
595500.17	3352506.82	95.34
595500.92	3352506.54	95.11
595502.91	3352505.27	54.06
595503.68	3352504.97	52.52
595503.85	3352504.86	49.01
595504.68	3352504.33	31.92
595504.38	3352504.73	53.83
595504.61	3352504.58	49.14
595504.10	3352505.08	72.67
595504.22	3352505.01	70.30
595505.00	3352504.51	54.23
595505.12	3352504.43	51.77
595504.09	3352505.28	87.43
595506.82	3352503.54	31.59
595504.66	3352505.10	89.30
595504.82	3352504.99	86.02
595505.02	3352504.86	81.82
595506.88	3352503.68	43.93
595505.36	3352504.83	88.45
595506.04	3352504.60	89.79
595508.40	3352503.10	41.79
595508.90	3352502.78	31.72
595500.31	3352507.33	55.70
595501.23	3352506.94	51.37
595500.26	3352507.93	99.80
595501.12	3352507.58	96.68
595503.82	3352506.06	56.36
595503.94	3352505.98	54.00
595504.23	3352505.80	48.09
595504.29	3352505.93	59.77
595504.45	3352505.83	56.49
595504.23	3352506.18	76.90
595504.44	3352506.04	72.53
595504.92	3352505.93	77.49
595506.85	3352504.71	37.95
595507.13	3352504.53	32.25
595505.32	3352505.87	84.05
595507.50	3352504.49	39.82
595507.71	3352504.36	35.62
595515.66	3352500.38	71.91
595516.86	3352500.00	75.85
595506.48	3352504.49	93.89
595507.18	3352504.04	79.65
595508.85	3352502.99	45.76
595509.54	3352502.55	31.72
595507.02	3352504.35	98.45
595507.78	3352503.87	82.97
595508.39	3352503.66	83.85
595509.88	3352502.71	53.60
595510.21	3352502.51	47.04
595510.82	3352502.29	48.19
595511.30	3352502.00	38.77
595510.03	3352503.00	79.36
595511.52	3352502.06	49.44
595510.57	3352502.84	82.48
595510.82	3352502.68	77.32
595512.25	3352501.79	48.95
595512.62	3352501.55	41.50
595511.12	3352502.68	85.62
595511.38	3352502.52	80.47
595511.80	3352502.44	86.05
595512.73	3352502.05	82.44
595512.93	3352501.93	78.54
595513.59	3352501.70	79.36
595515.36	3352500.58	44.16
595514.55	3352501.27	74.04
595515.67	3352500.57	51.77
595515.90	3352500.43	47.30
595515.40	3352500.92	71.03
595516.67	3352500.12	45.76
595516.50	3352500.58	75.75
595517.37	3352500.22	72.40
595506.16	3352503.40	100.55
595508.69	3352501.80	49.11
595501.22	3352505.41	52.09
595501.45	3352505.26	47.30
595501.94	3352505.15	52.69
595500.71	3352506.12	92.42
595503.21	3352504.72	55.47
595503.36	3352504.63	52.39
595504.38	3352503.97	31.29
595504.15	3352504.30	49.47
595504.27	3352504.22	46.94
595504.80	3352503.89	36.12
595504.99	3352503.76	32.02
595503.82	3352504.70	70.70
595504.80	3352504.07	50.42
595504.96	3352503.97	47.24
595505.68	3352503.51	32.34
595503.76	3352504.91	85.33
595504.34	3352504.54	73.39
595506.36	3352503.26	31.92
595503.90	3352505.01	97.01
595504.32	3352504.74	88.18
595504.50	3352504.82	99.21
595504.94	3352504.55	90.28
595505.71	3352504.24	88.61
595505.91	3352504.30	98.72
595506.42	3352503.98	88.38
595506.57	3352504.05	98.22
595507.51	3352503.46	79.42
595507.24	3352503.83	100.09
595509.97	3352502.11	45.01
595510.49	3352501.98	49.31
595510.65	3352501.88	46.09
595511.02	3352501.64	38.48
595511.39	3352501.41	31.03
595509.67	3352502.66	78.83
595510.44	3352502.38	78.54
595511.88	3352501.47	49.60
595512.16	3352501.29	43.89
595512.36	3352501.17	39.96
595510.79	3352502.35	85.62
595511.62	3352502.02	84.15
595511.96	3352501.81	77.36
595513.78	3352500.66	40.91
595514.25	3352500.37	31.52
595512.46	3352501.66	80.24
595512.66	3352501.54	76.21
595513.07	3352501.28	67.94
595514.41	3352500.44	41.27
595513.32	3352501.30	76.70
595514.99	3352500.25	43.50
595513.95	3352501.09	77.95
595514.42	3352500.79	68.53
595515.57	3352500.07	45.63
595510.14	3352501.27	49.14
595510.87	3352501.00	49.08
595511.05	3352500.88	45.27
595511.75	3352500.44	31.16
595511.29	3352500.91	54.13
595512.09	3352500.41	38.05
595512.42	3352500.20	31.43
595510.66	3352501.50	80.80
595511.44	3352501.17	78.14
595512.30	3352500.64	61.02
595512.05	3352500.97	79.82
595512.69	3352500.76	81.23
595513.00	3352500.56	74.99
595513.35	3352500.52	81.65
595513.76	3352500.27	73.58
595500.30	3352505.44	92.28
595500.90	3352505.23	93.27
595504.18	3352503.34	41.10
595504.59	3352503.08	32.64
595503.43	3352504.00	70.07
595504.21	3352503.51	54.10
595504.44	3352503.36	49.27
595504.89	3352503.07	39.96
595503.44	3352504.19	84.74
595505.34	3352502.98	45.86
595503.95	3352504.05	88.18
595504.11	3352503.95	85.10
595504.18	3352504.09	97.44
595504.64	3352503.80	88.12
595504.75	3352503.92	100.82
595504.91	3352503.82	97.50
595505.31	3352503.57	89.33
595505.48	3352503.46	85.89
595505.41	3352503.68	101.31
595506.13	3352503.23	86.61
595500.74	3352503.92	51.54
595501.26	3352503.78	55.05
595501.50	3352503.63	50.09
595502.24	3352503.35	49.67
595503.09	3352502.81	31.98
595502.85	3352503.15	51.64
595503.06	3352503.02	47.34
595503.40	3352502.80	40.28
595503.51	3352502.92	52.32
595504.10	3352502.55	40.19
595504.32	3352502.41	35.69
595502.71	3352503.61	82.41
595504.10	3352502.72	53.70
595503.20	3352503.49	87.07
595503.42	3352503.36	82.74
595504.07	3352502.93	69.09
595505.20	3352502.23	46.19
595503.35	3352503.60	99.31
595504.06	3352503.15	84.97
595504.11	3352503.29	97.17
595505.03	3352502.91	93.73
595505.26	3352502.76	89.07
595507.23	3352501.51	48.81
595505.31	3352502.92	102.39
595505.43	3352502.85	99.93
595505.64	3352502.71	95.73
595506.03	3352502.66	102.42
595508.57	3352501.04	50.55
595506.96	3352502.25	97.34
595509.19	3352500.85	52.26
595509.89	3352500.58	51.80
595510.01	3352500.51	49.57
595510.23	3352500.37	45.14
595510.56	3352500.34	52.23
595511.05	3352500.20	55.11
595511.86	3352500.07	67.58
595512.07	3352500.13	77.98
595506.86	3352503.15	100.72
595509.36	3352501.57	50.19
595501.34	3352502.78	48.12
595502.00	3352502.54	47.99
595502.75	3352502.06	32.34
595502.43	3352502.47	54.85
595502.59	3352502.37	51.54
595503.53	3352501.77	31.98
595503.04	3352502.28	56.79
595503.19	3352502.18	53.57
595504.23	3352501.52	32.15
595502.40	3352502.87	83.89
595503.20	3352502.56	82.97
595503.79	3352502.18	70.70
595504.28	3352501.87	60.59
595504.51	3352501.73	55.97
595503.13	3352502.79	98.52
595505.35	3352501.39	53.14
595503.93	3352502.49	97.60
595504.39	3352502.19	88.12
595506.21	3352501.04	50.82
595504.38	3352502.37	101.37
595504.63	3352502.21	96.42
595506.96	3352500.74	48.95
595507.14	3352500.63	45.30
595505.06	3352502.12	101.77
595505.50	3352501.85	92.97
595505.69	3352501.90	102.16
595506.46	3352501.59	99.96
595507.09	3352501.20	87.40
595508.70	3352500.18	54.69
595500.16	3352501.93	57.38
595500.37	3352501.80	53.11
595500.27	3352502.25	85.00
595500.94	3352502.01	85.17
595501.73	3352501.69	82.84
595503.03	3352500.86	55.93
595503.28	3352500.71	50.85
595501.03	3352502.22	52.29
595501.89	3352501.84	47.67
595502.95	3352501.57	56.00
595502.39	3352502.12	82.64
595502.99	3352501.92	84.51
595503.63	3352501.52	71.48
595504.19	3352501.16	59.80
595502.96	3352502.11	98.32
595505.65	3352500.41	43.37
595503.57	3352501.92	100.29
595504.00	3352501.65	91.53
595506.00	3352500.38	50.65
595504.19	3352501.70	100.85
595504.93	3352501.43	100.85
595505.57	3352501.19	101.24
595506.32	3352500.91	100.45
595506.57	3352500.76	95.50
595507.20	3352500.54	96.85
595503.31	3352500.37	94.68
595504.19	3352500.01	91.66
595503.46	3352500.78	61.22
595503.70	3352500.62	56.23
595503.46	3352500.95	74.27
595504.19	3352500.49	59.41
595503.32	3352501.24	92.74
595503.67	3352501.19	99.17
595504.40	3352500.93	99.27
595504.55	3352500.83	96.16
595504.80	3352500.67	91.01
595505.15	3352500.63	97.47
595505.69	3352500.46	99.63
595506.54	3352500.13	97.73
595500.09	3352500.27	73.65
595500.11	3352500.45	88.05
595500.32	3352500.32	83.72
595500.59	3352500.15	78.18
595500.82	3352500.19	88.02
595501.00	3352500.08	84.35
595500.85	3352500.45	31.92
595500.79	3352500.66	46.29
595500.98	3352500.54	42.35
595501.20	3352500.39	37.72
595501.48	3352500.22	32.02
595500.22	3352501.39	86.74
595502.05	3352500.23	49.01
595500.97	3352501.12	86.54
595501.17	3352500.99	82.28
595502.69	3352500.02	50.85
595501.76	3352500.80	84.15
595502.96	3352500.22	73.45
595503.23	3352500.05	67.97
