595533.54,3355541.02,90.55,1
595535.80,3355539.52,47.60,1
595533.89,3355540.96,96.09,1
595536.74,3355539.29,56.36,1
595535.65,3355540.21,90.97,1
595535.94,3355540.02,85.43,1
595537.49,3355539.00,56.36,1
595536.24,3355540.00,92.06,1
595536.49,3355539.83,87.30,1
595538.17,3355538.73,55.70,1
595536.87,3355539.79,94.35,1
595537.46,3355539.59,96.19,1
595537.84,3355539.33,89.00,1
595539.47,3355538.27,58.66,1
595537.87,3355539.53,102.88,1
595538.10,3355539.37,98.55,1
595538.46,3355539.31,103.77,1
595539.12,3355539.06,104.23,1
595539.80,3355538.80,104.39,1
595540.09,3355538.61,98.98,1
595540.56,3355538.48,102.16,1
595541.65,3355537.97,96.16,1
595541.80,3355537.87,93.33,1
595542.57,3355537.54,91.04,1
595544.18,3355536.49,61.28,1
595544.53,3355536.25,54.69,1
595544.84,3355536.25,62.99,1
595545.03,3355536.13,59.38,1
595545.20,3355536.02,56.26,1
595545.40,3355535.89,52.62,1
595545.96,3355535.70,54.49,1
595546.75,3355535.18,39.89,1
595546.50,3355535.53,56.88,1
595547.40,3355534.93,40.09,1
595547.02,3355535.39,61.35,1
595547.32,3355535.18,55.64,1
595547.85,3355534.84,46.09,1
595548.19,3355534.62,39.89,2
595548.48,3355535.20,87.13,1
595549.99,3355534.21,59.48,1
595550.80,3355533.88,57.87,1
595551.20,3355533.62,50.68,1
595551.75,3355533.43,52.59,1
595552.69,3355533.01,48.45,1
595553.36,3355532.75,48.03,1
595553.98,3355532.53,49.73,1
595554.52,3355532.37,52.98,1
595554.74,3355532.23,48.98,1
595553.80,3355533.01,78.01,1
595555.13,3355532.15,53.96,1
595555.91,3355531.84,53.57,1
595556.29,3355531.59,46.62,1
595556.22,3355531.81,59.67,1
595556.88,3355531.57,60.53,1
595557.55,3355531.32,61.12,1
595556.41,3355532.25,95.01,1
595556.53,3355532.17,92.88,1
595556.99,3355532.05,96.45,1
595557.56,3355531.86,99.01,1
595557.79,3355531.72,95.04,1
595558.09,3355531.52,89.59,1
595558.30,3355531.59,99.44,1
595530.35,3355540.59,45.07,1
595530.62,3355540.41,39.76,2
595530.95,3355540.37,46.03,1
595531.23,3355540.18,40.61,1
595530.07,3355541.17,77.49,1
595531.54,3355540.19,49.11,1
595532.00,3355539.88,40.22,2
595532.22,3355539.92,48.62,1
595530.59,3355541.21,94.09,1
595531.32,3355540.72,79.78,1
595531.22,3355540.99,95.07,1
595531.56,3355540.76,88.48,1
595533.73,3355539.31,46.94,1
595531.76,3355540.81,97.40,1
595532.00,3355540.65,92.81,1
595534.31,3355539.12,48.68,1
595532.38,3355540.61,99.86,1
595532.59,3355540.47,95.96,1
595536.04,3355538.57,56.88,1
595536.35,3355538.36,51.04,1
595535.13,3355539.37,87.82,1
595535.57,3355539.07,79.33,1
595535.57,3355539.28,93.33,1
595535.86,3355539.09,87.92,1
595536.30,3355538.99,92.97,1
595538.07,3355537.82,59.44,1
595536.94,3355538.75,93.30,1
595537.29,3355538.71,100.09,1
595538.40,3355537.98,79.23,1
595537.87,3355538.51,101.50,1
595538.55,3355538.25,101.50,1
595538.73,3355538.13,98.22,1
595538.89,3355538.02,95.11,1
595539.31,3355537.94,100.55,1
595539.92,3355537.72,101.90,1
595542.50,3355536.02,53.70,1
595543.25,3355535.53,39.73,2
595541.18,3355537.10,92.51,1
595541.71,3355536.93,94.52,1
595544.18,3355535.49,61.54,1
595544.50,3355535.28,55.57,1
595545.36,3355534.72,39.69,2
595544.85,3355535.24,62.30,1
595545.15,3355535.05,56.72,1
595546.09,3355534.43,39.46,2
595545.88,3355534.77,56.98,1
595546.22,3355534.54,50.65,1
595546.84,3355534.14,39.23,2
595546.46,3355534.57,58.82,1
595547.01,3355534.41,62.17,1
595547.96,3355533.99,58.36,1
595557.82,3355530.72,95.70,1
595558.55,3355530.44,95.01,1
595559.30,3355530.13,93.76,1
595546.96,3355534.83,89.43,1
595548.82,3355533.60,55.11,1
595549.02,3355533.48,51.64,1
595547.67,3355534.55,89.56,1
595547.87,3355534.43,85.99,1
595549.75,3355533.20,51.57,1
595548.32,3355534.31,89.86,1
595548.52,3355534.18,86.15,1
595550.49,3355532.89,50.16,1
595551.22,3355532.60,49.34,1
595551.53,3355532.39,43.60,1
595551.57,3355532.55,55.44,1
595551.71,3355532.46,52.88,1
595552.49,3355532.13,51.27,1
595552.69,3355532.00,47.60,1
595553.11,3355531.73,40.09,2
595551.40,3355533.04,84.15,1
595553.22,3355531.85,51.18,1
595553.43,3355531.71,47.34,1
595551.92,3355532.88,87.53,1
595554.01,3355531.53,49.73,1
595552.37,3355532.77,91.89,1
595552.65,3355532.59,86.87,1
595554.73,3355531.24,49.31,1
595553.22,3355532.40,88.48,1
595553.48,3355532.23,83.79,1
595555.98,3355530.80,52.00,1
595556.48,3355530.47,43.01,1
595556.71,3355530.32,38.87,2
595556.25,3355530.82,60.66,1
595556.46,3355530.68,56.92,1
595557.09,3355530.27,45.60,1
595556.78,3355530.65,62.99,1
595556.89,3355530.58,60.92,1
595557.09,3355530.45,57.38,1
595556.02,3355531.34,90.19,1
595557.62,3355530.30,61.48,1
595556.51,3355531.20,93.63,1
595557.14,3355530.99,95.76,1
595557.86,3355530.52,82.93,1
595544.81,3355534.29,58.33,1
595544.97,3355534.18,55.34,1
595545.27,3355533.98,49.77,1
595545.82,3355533.61,39.30,2
595545.56,3355534.00,58.43,1
595545.94,3355533.75,51.27,1
595546.31,3355533.70,58.03,1
595546.80,3355533.57,61.67,1
595546.97,3355533.46,58.53,1
595547.46,3355533.32,62.13,1
595547.71,3355533.15,57.48,1
595546.46,3355534.15,92.35,1
595549.07,3355532.44,44.25,1
595549.32,3355532.27,39.63,2
595546.89,3355534.06,97.40,1
595547.55,3355533.81,98.32,1
595547.85,3355533.62,93.01,1
595548.13,3355533.44,87.86,1
595548.07,3355533.65,101.18,1
595550.89,3355531.81,49.80,1
595548.72,3355533.43,102.49,1
595549.51,3355533.09,100.29,1
595549.86,3355532.86,94.02,1
595551.05,3355532.27,85.10,1
595551.74,3355531.82,72.53,1
595553.22,3355530.86,45.66,1
595553.41,3355530.73,42.22,1
595551.44,3355532.20,90.78,1
595551.57,3355532.12,88.48,1
595551.85,3355531.93,83.26,1
595553.68,3355530.74,50.13,1
595552.07,3355531.99,92.81,1
595530.67,3355539.57,46.81,1
595530.97,3355539.37,41.04,1
595531.32,3355539.33,47.70,1
595531.56,3355539.18,43.17,1
595531.71,3355539.08,40.22,2
595531.91,3355539.13,49.08,1
595532.16,3355538.96,44.16,1
595532.36,3355538.83,40.41,2
595530.40,3355540.34,92.15,1
595531.00,3355540.15,94.88,1
595531.55,3355539.78,84.18,1
595531.74,3355539.84,93.50,1
595534.06,3355538.30,49.14,1
595532.30,3355539.68,96.88,1
595532.90,3355539.47,98.49,1
595535.70,3355537.61,45.14,1
595535.93,3355537.45,40.71,2
595534.49,3355538.63,82.84,1
595534.77,3355538.44,77.52,1
595536.14,3355537.53,51.50,1
595536.32,3355537.40,47.80,1
595534.88,3355538.55,87.82,1
595535.00,3355538.47,85.49,1
595535.27,3355538.29,80.31,1
595535.29,3355538.47,93.04,1
595537.03,3355537.31,60.10,1
595537.18,3355537.21,57.18,1
595537.53,3355536.98,50.62,1
595535.90,3355538.25,94.06,1
595536.72,3355537.89,91.33,1
595538.50,3355536.71,57.61,1
595537.23,3355537.76,95.86,1
595537.90,3355537.32,83.23,1
595538.10,3355537.18,79.33,1
595537.67,3355537.65,99.67,1
595538.28,3355537.24,88.12,1
595538.31,3355537.43,101.60,1
595538.74,3355537.14,93.60,1
595540.00,3355536.31,69.91,1
595540.26,3355536.14,65.09,1
595538.93,3355537.20,102.36,1
595539.18,3355537.03,97.53,1
595539.35,3355536.92,94.32,1
595541.43,3355535.55,55.41,1
595539.56,3355536.97,103.14,1
595540.34,3355536.65,102.13,1
595540.52,3355536.53,98.78,1
595541.65,3355535.99,91.14,1
595542.23,3355535.79,93.30,1
595544.17,3355534.52,57.18,1
595552.88,3355531.64,90.05,1
595553.07,3355531.51,86.58,1
595553.86,3355531.19,85.66,1
595555.77,3355530.52,90.12,1
595556.20,3355530.24,82.34,1
595556.62,3355530.14,86.22,1
595556.90,3355530.14,93.73,1
595552.54,3355530.07,47.27,1
595551.01,3355531.26,87.86,1
595551.20,3355531.13,84.25,1
595551.66,3355531.03,89.40,1
595551.92,3355530.86,84.71,1
595552.68,3355530.55,83.66,1
595530.57,3355538.59,50.06,1
595531.51,3355538.17,45.83,1
595531.25,3355538.55,64.56,1
595531.99,3355538.05,50.26,1
595532.16,3355537.94,46.98,1
595532.34,3355537.81,43.43,1
595530.88,3355538.99,85.00,1
595533.10,3355537.50,42.32,1
595531.40,3355538.85,89.63,1
595531.63,3355538.70,85.17,1
595533.75,3355537.28,44.42,1
595531.97,3355538.67,92.19,1
595532.16,3355538.54,88.51,1
595534.29,3355537.12,47.70,1
595534.61,3355536.91,41.50,2
595532.66,3355538.40,92.19,1
595532.96,3355538.21,86.58,1
595535.04,3355536.82,46.65,1
595535.20,3355536.71,43.73,1
595533.85,3355537.80,82.34,1
595534.25,3355537.53,74.67,1
595535.69,3355536.58,47.27,1
595534.68,3355537.43,78.70,1
595536.62,3355536.14,41.76,1
595535.74,3355536.92,72.04,1
595536.73,3355536.26,53.31,1
595536.98,3355536.10,48.55,1
595537.35,3355535.85,41.46,1
595537.45,3355535.98,52.91,1
595537.71,3355535.81,48.03,1
595538.11,3355535.74,53.67,1
595538.82,3355535.26,40.25,2
595536.60,3355536.93,95.40,1
595539.48,3355535.02,40.91,1
595537.32,3355536.64,94.65,1
595540.18,3355534.75,40.97,1
595537.79,3355536.52,99.01,1
595538.27,3355536.40,103.21,1
595538.53,3355536.23,98.32,1
595538.88,3355536.20,105.74,1
595539.02,3355536.11,103.21,1
595539.41,3355536.03,107.77,1
595540.32,3355535.63,104.95,1
595540.61,3355535.44,99.67,1
595541.18,3355535.27,102.49,1
595541.88,3355534.81,89.53,1
595543.37,3355533.83,61.84,1
595542.57,3355534.55,89.86,1
595544.03,3355533.59,62.76,1
595544.40,3355533.34,55.87,1
595544.93,3355533.18,59.05,1
595545.09,3355533.08,56.03,1
595545.60,3355532.92,58.59,1
595545.96,3355532.68,51.83,1
595546.07,3355532.80,62.89,1
595546.25,3355532.68,59.74,1
595545.11,3355533.61,92.68,1
595547.38,3355532.11,50.78,1
595546.00,3355533.22,90.09,1
595547.65,3355532.14,59.74,1
595546.19,3355533.28,99.04,1
595546.40,3355533.14,95.11,1
595546.62,3355533.00,91.20,1
595546.86,3355533.03,99.50,1
595547.37,3355532.70,90.22,1
595547.38,3355532.88,102.95,1
595547.59,3355532.75,99.21,1
595547.95,3355532.68,104.29,1
595550.81,3355530.81,52.23,1
595548.67,3355532.41,104.95,1
595549.67,3355531.95,99.47,1
595540.72,3355534.54,102.26,1
595542.01,3355533.87,90.55,1
595543.73,3355532.74,58.49,1
595542.69,3355533.60,90.09,1
595544.43,3355532.46,57.84,1
595543.35,3355533.36,90.91,1
595545.71,3355532.00,60.10,1
595530.00,3355537.93,52.03,1
595530.24,3355537.77,47.27,1
595530.99,3355537.47,46.81,1
595531.29,3355537.27,40.91,1
595531.85,3355537.10,43.93,1
595532.48,3355536.89,46.16,1
595532.71,3355536.74,41.79,1
595532.81,3355536.86,52.36,1
595533.22,3355536.58,44.48,1
595531.82,3355537.71,84.77,1
595532.44,3355537.49,85.56,1
595534.75,3355535.94,41.20,2
595535.13,3355535.88,47.14,1
595535.39,3355535.71,42.06,1
595535.86,3355535.60,47.40,1
595536.21,3355535.37,40.81,2
595536.36,3355535.46,50.32,1
595536.76,3355535.19,42.71,1
595536.85,3355535.13,41.04,1
595534.92,3355536.63,92.22,1
595535.66,3355536.32,90.55,1
595537.56,3355535.06,54.39,1
595538.06,3355534.72,44.94,1
595538.28,3355534.58,40.91,1
595536.05,3355536.26,96.32,1
595538.94,3355534.34,41.69,1
595536.59,3355536.09,99.44,1
595539.65,3355534.07,41.76,1
595538.68,3355534.92,74.14,1
595538.82,3355534.82,71.35,1
595539.71,3355534.24,54.75,1
595537.89,3355535.63,101.93,1
595538.47,3355535.43,103.96,1
595539.12,3355535.22,106.00,1
595539.27,3355535.12,103.18,1
595541.87,3355533.40,54.49,1
595539.92,3355534.87,103.93,1
595545.82,3355531.93,58.03,1
595545.11,3355532.59,84.35,1
595546.20,3355531.87,64.27,1
595546.46,3355531.70,59.41,1
595544.97,3355532.87,99.83,1
595545.42,3355532.57,91.56,1
595545.55,3355532.67,101.73,1
595546.03,3355532.54,105.51,1
595547.66,3355531.87,102.42,1
595547.95,3355531.68,97.21,1
595548.17,3355531.71,104.92,1
595549.04,3355531.34,102.69,1
595549.86,3355530.99,100.42,1
595550.69,3355530.65,98.98,1
595551.12,3355530.37,91.20,1
595551.95,3355530.02,88.81,1
595530.39,3355536.91,44.42,1
595530.99,3355536.71,46.58,1
595531.24,3355536.54,41.73,1
595531.69,3355536.42,45.63,1
595531.95,3355536.25,40.64,1
595532.26,3355536.23,47.67,1
595532.43,3355536.12,44.35,1
595532.59,3355536.01,41.27,1
595531.29,3355537.08,79.56,1
595532.98,3355535.95,47.04,1
595533.21,3355535.79,42.51,1
595531.61,3355537.07,87.63,1
595531.80,3355536.94,83.89,1
595533.81,3355535.60,45.37,1
595534.02,3355535.46,41.37,2
595532.57,3355536.62,82.15,1
595534.39,3355535.41,47.27,1
595534.60,3355535.27,43.33,1
595535.05,3355535.16,47.73,1
595535.28,3355535.00,43.30,1
595535.91,3355534.78,45.04,1
595536.13,3355534.64,40.94,2
595536.30,3355534.72,50.42,1
595536.55,3355534.55,45.73,1
595536.82,3355534.37,40.55,2
595537.26,3355534.28,46.09,1
595535.22,3355535.83,98.29,1
595535.74,3355535.67,100.95,1
595536.02,3355535.48,95.53,1
595536.45,3355535.42,102.06,1
595539.57,3355533.54,56.49,1
595540.18,3355533.14,45.07,1
595540.43,3355532.97,40.25,2
595538.05,3355534.75,99.08,1
595540.60,3355533.07,51.14,1
595538.64,3355534.55,100.42,1
595541.03,3355532.97,55.51,1
595541.23,3355532.83,51.67,1
595539.18,3355534.38,102.95,1
595541.77,3355532.66,54.39,1
595539.93,3355534.07,101.90,1
595540.28,3355533.84,95.34,1
595542.50,3355532.37,53.80,1
595540.65,3355533.77,100.55,1
595540.93,3355533.59,95.27,1
595541.25,3355533.37,89.23,1
595542.95,3355532.26,57.57,1
595541.96,3355533.12,90.09,1
595542.59,3355532.88,90.41,1
595544.13,3355531.86,61.77,1
595544.43,3355531.66,56.23,1
595544.90,3355531.56,61.18,1
595546.04,3355530.81,40.05,2
595544.39,3355532.07,83.16,1
595544.69,3355532.06,89.99,1
595546.11,3355531.13,63.87,1
595545.52,3355531.91,101.27,1
595545.84,3355531.69,95.34,1
595545.94,3355531.82,106.62,1
595546.12,3355531.70,103.24,1
595546.74,3355531.49,104.98,1
595547.09,3355531.26,98.75,1
595547.70,3355531.06,100.85,1
595548.49,3355530.54,86.41,1
595548.15,3355530.96,105.77,1
595548.39,3355530.80,101.37,1
595548.90,3355530.64,103.87,1
595549.35,3355530.35,95.76,1
595549.60,3355530.38,104.26,1
595530.04,3355536.05,48.65,1
595530.43,3355535.78,40.97,1
595530.68,3355535.81,49.63,1
595530.97,3355535.62,44.02,1
595531.22,3355535.46,39.36,2
595531.57,3355535.41,45.63,1
595531.86,3355535.22,40.32,1
595532.12,3355535.24,48.62,1
595532.25,3355535.16,46.16,1
595532.54,3355534.96,40.45,2
595532.86,3355534.96,48.85,1
595533.06,3355534.82,44.84,1
595533.26,3355534.69,41.04,2
595533.54,3355534.70,48.78,1
595533.90,3355534.46,41.99,1
595534.24,3355534.42,48.49,1
595534.62,3355534.17,41.30,2
595534.98,3355534.13,47.53,1
595535.20,3355533.98,43.40,1
595535.79,3355533.80,46.71,1
595534.30,3355534.98,87.82,1
595534.69,3355534.93,94.42,1
595535.15,3355534.82,99.11,1
595535.74,3355534.63,101.60,1
595536.43,3355534.36,101.73,1
595539.09,3355532.60,51.60,1
595537.45,3355533.87,94.78,1
595539.69,3355532.39,52.59,1
595539.87,3355532.26,49.14,1
595540.32,3355531.97,40.81,1
595537.91,3355533.75,99.14,1
595538.09,3355533.64,95.76,1
595538.43,3355533.59,101.60,1
595538.72,3355533.40,96.19,1
595539.06,3355533.38,103.44,1
595539.20,3355533.28,100.82,1
595539.39,3355533.16,97.21,1
595539.59,3355533.03,93.60,1
595539.82,3355532.87,89.00,1
595541.71,3355531.62,53.77,1
595539.79,3355533.08,102.65,1
595540.60,3355532.75,100.98,1
595540.90,3355532.55,95.37,1
595543.35,3355531.12,62.59,1
595543.57,3355530.97,58.26,1
595544.03,3355530.85,62.10,1
595544.28,3355530.69,57.48,1
595544.59,3355530.48,51.67,1
595544.69,3355530.62,63.51,1
595545.35,3355530.19,51.34,1
595545.55,3355530.05,47.47,1
595545.41,3355530.35,63.87,1
595544.49,3355531.14,93.47,1
595546.00,3355530.15,65.64,1
595545.30,3355530.81,92.06,1
595545.57,3355530.63,87.00,1
595545.79,3355530.67,95.76,1
595546.05,3355530.50,90.87,1
595546.46,3355530.44,97.53,1
595546.93,3355530.30,100.82,1
595547.37,3355530.20,105.34,1
595547.53,3355530.10,102.49,1
595530.53,3355534.63,50.06,1
595531.05,3355534.28,40.05,1
595531.34,3355534.29,47.90,1
595531.63,3355534.09,42.28,1
595532.04,3355534.00,46.85,1
595532.23,3355533.87,43.17,1
595533.04,3355533.55,42.55,1
595531.54,3355534.76,85.10,1
595533.84,3355533.23,41.14,1
595532.05,3355534.61,87.99,1
595532.65,3355534.41,90.71,1
595532.90,3355534.25,85.89,1
595534.88,3355532.93,48.06,1
595533.43,3355534.09,89.17,1
595533.86,3355533.80,80.93,1
595535.66,3355532.61,46.68,1
595536.00,3355532.38,40.15,2
595534.20,3355533.79,88.97,1
595536.43,3355532.31,46.62,1
595536.77,3355532.08,40.12,2
595534.62,3355533.69,93.27,1
595535.37,3355533.39,92.28,1
595537.94,3355531.68,43.53,1
595535.95,3355533.19,93.70,1
595536.15,3355533.06,90.05,1
595538.52,3355531.48,45.11,1
595538.76,3355531.32,40.68,1
595536.66,3355532.90,92.68,1
595539.35,3355531.11,41.96,1
595537.32,3355532.67,94.48,1
595537.85,3355532.51,96.91,1
595538.12,3355532.32,91.69,1
595540.21,3355530.94,52.39,1
595538.44,3355532.32,99.93,1
595540.89,3355530.70,53.93,1
595538.97,3355532.15,102.03,1
595539.16,3355532.02,98.42,1
595539.82,3355531.78,99.14,1
595542.46,3355530.24,63.61,1
595541.73,3355530.91,90.45,1
595530.11,3355534.71,44.68,1
595530.63,3355533.86,51.96,1
595530.81,3355533.74,48.49,1
595531.10,3355533.54,42.78,1
595531.26,3355533.43,39.69,2
595531.60,3355533.41,47.11,1
595531.84,3355533.25,42.48,1
595532.47,3355533.02,43.17,1
595533.27,3355532.70,42.48,1
595531.61,3355534.00,87.63,1
595533.64,3355532.65,48.81,1
595533.81,3355532.53,45.40,1
595534.09,3355532.35,40.19,2
595532.21,3355533.82,90.61,1
595532.48,3355533.64,85.46,1
595532.74,3355533.65,92.81,1
595532.89,3355533.54,89.86,1
595534.00,3355533.00,82.08,1
595535.60,3355531.93,51.50,1
595535.86,3355531.76,46.52,1
595536.13,3355531.58,41.33,1
595534.75,3355532.69,80.83,1
595536.69,3355531.40,43.96,1
595534.96,3355532.74,89.14,1
595535.22,3355532.57,84.25,1
595537.36,3355531.14,43.53,1
595535.66,3355532.48,90.02,1
595536.35,3355532.20,89.23,1
595536.57,3355532.06,85.07,1
595538.96,3355530.47,39.89,2
595537.52,3355531.64,81.56,1
595539.24,3355530.50,49.14,1
595539.45,3355530.36,45.20,1
595539.69,3355530.20,40.61,1
595537.43,3355531.88,95.66,1
595539.87,3355530.26,49.67,1
595538.00,3355531.68,97.21,1
595540.47,3355530.05,50.88,1
595538.70,3355531.43,98.26,1
595539.66,3355530.99,93.33,1
595539.99,3355530.77,87.17,1
595540.04,3355530.93,99.50,1
595540.17,3355530.84,96.91,1
595541.00,3355530.49,94.48,1
595541.16,3355530.38,91.43,1
595541.86,3355530.12,92.42,1
595530.17,3355532.94,47.27,1
595530.44,3355532.76,42.15,1
595530.94,3355532.62,46.12,1
595534.71,3355531.29,53.90,1
595535.25,3355530.93,43.66,1
595533.90,3355532.04,83.36,1
595535.51,3355530.97,52.82,1
595535.99,3355530.64,43.50,1
595534.52,3355531.82,84.67,1
595536.49,3355530.51,47.14,1
595535.26,3355531.52,84.05,1
595537.32,3355530.15,44.84,1
595537.50,3355530.03,41.56,1
595535.99,3355531.22,82.70,1
595537.82,3355530.00,47.99,1
595536.00,3355531.42,96.12,1
595537.40,3355530.89,96.94,1
595537.98,3355530.69,98.35,1
595538.92,3355530.27,94.38,1
595539.49,3355530.10,97.73,1
595531.19,3355532.46,41.33,1
595531.81,3355532.25,43.50,1
595531.98,3355532.14,40.25,2
595532.51,3355531.99,44.16,1
595532.69,3355531.87,40.74,1
595531.09,3355533.14,84.77,1
595533.07,3355531.81,46.52,1
595533.24,3355531.70,43.40,1
595533.39,3355531.60,40.45,2
595531.90,3355532.79,82.25,1
595533.47,3355531.74,52.03,1
595533.82,3355531.50,45.27,1
595532.24,3355532.74,87.79,1
595534.09,3355531.51,52.42,1
595534.31,3355531.36,48.26,1
595534.59,3355531.17,42.88,1
595530.24,3355531.76,43.11,1
595530.82,3355531.55,44.38,1
595531.07,3355531.39,39.82,2
595531.45,3355531.34,46.25,1
595531.62,3355531.22,42.84,1
595532.05,3355531.12,47.24,1
595532.32,3355530.93,41.83,1
595532.71,3355530.88,47.96,1
595533.06,3355530.65,41.20,2
595533.42,3355530.61,48.06,1
595533.74,3355530.39,41.92,1
595533.98,3355530.42,50.26,1
595534.10,3355530.34,47.86,1
595534.29,3355530.21,44.25,1
595534.61,3355530.22,52.65,1
595535.12,3355530.66,96.02,1
595535.81,3355530.39,95.76,1
595536.41,3355530.00,84.48,1
595536.19,3355530.34,102.32,1
595536.44,3355530.18,97.67,1
595536.89,3355530.09,103.08,1
595530.34,3355530.41,42.94,1
595530.48,3355530.31,40.32,2
595530.96,3355530.19,44.58,1
595531.14,3355530.07,41.10,1
595531.47,3355530.66,88.87,1
